,Año,Modelo,Precio,Kms,Transmision,t_combustible,Href
722,2014,Suzuki Sx4 HB 1.6 MT,$7.690.000 CLP,108.200 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-suzuki-sx4-hb-1-6-mt/CP-AD-1276480/?Cr=773
723,2021,Ram Van 1000 1.6 Manual Multijet XL,$17.280.000 CLP,27.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2021-ram-van-1000-1-6-manual-multijet-xl/CP-AD-7896492/?Cr=774
724,2017,Ford F-150 XLT 5.0,$31.980.000 CLP,139.400 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-ford-f-150-xlt-5-0/CP-AD-1254444/?Cr=775
725,2018,Nissan Np300 NP 300 2.3 MT 4X4 DSL DC SE E5 JYVJ34,$19.900.000 CLP,80.007 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2018-nissan-np300-np-300-2-3-mt-4x4-dsl-dc-se-e5-jyvj34/CP-AD-7898962/?Cr=776
726,2015,Volvo V40 1.6 T4 Comfort V40 T4 Comfort 1.6 Turbo,$13.990.000 CLP,135.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2015-volvo-v40-1-6-t4-comfort-v40-t4-comfort-1-6-turbo/CP-AD-7954517/?Cr=777
727,2020,Volkswagen Beelte Volkswagen New Beetle 1.4 Turbo Automatico,$20.890.000 CLP,16.100 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-volkswagen-beelte-volkswagen-new-beetle-1-4-turbo-automatico/CL-AD-12138586/?Cr=778
728,2014,SsangYong Stavic STAVIC,$14.990.000 CLP,164.524 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2014-ssangyong-stavic-stavic/CP-AD-7967067/?Cr=779
729,2012,Chevrolet Tahoe 5.3 LT Auto,$21.000.000 CLP,142.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2012-chevrolet-tahoe-5-3-lt-auto/CL-AD-11524369/?Cr=780
730,2014,BMW 116 1.6 116i Sport,$13.980.000 CLP,134.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-bmw-116-1-6-116i-sport/CP-AD-7971706/?Cr=781
731,2017,Chevrolet Silverado 5.3 Auto LTZ Z71 DC 4WD,$34.950.000 CLP,85.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-chevrolet-silverado-5-3-auto-ltz-z71-dc-4wd/CL-AD-11489506/?Cr=782
732,2018,Kia Rio 4 1.4 LX,$10.400.000 CLP,31.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-kia-rio-4-1-4-lx/CP-AD-7970248/?Cr=783
733,2015,Chevrolet Tracker 1.8 LT,$11.990.000 CLP,67.530 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2015-chevrolet-tracker-1-8-lt/CP-AD-7965703/?Cr=784
734,2013,MINI Cooper COUNTRYMAN 1.6,$12.990.000 CLP,75.300 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2013-mini-cooper-countryman-1-6/CP-AD-7910387/?Cr=786
735,2016,Jeep Grand Cherokee LTD 4X4 3.0 AT,$29.990.000 CLP,151.652 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2016-jeep-grand-cherokee-ltd-4x4-3-0-at/CP-AD-7955207/?Cr=787
736,2014,Audi S6,$32.449.000 CLP,50.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-audi-s6/CL-AD-12404661/?Cr=788
737,2013,Mahindra Scorpio,$9.500.000 CLP,102.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2013-mahindra-scorpio/CL-AD-12637069/?Cr=789
738,1974,Mercedes-Benz 350 350 SL CONVERTIBLE,$34.970.000 CLP,164.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/1974-mercedes-benz-350-350-sl-convertible/CP-AD-7963138/?Cr=790
739,2019,Peugeot 301 1.6 VTI Manual,$11.190.000 CLP,63.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-peugeot-301-1-6-vti-manual/CP-AD-7974581/?Cr=791
740,2016,Citroën Ds3 1.6 VTi 120,$12.790.000 CLP,54.909 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-citron-ds3-1-6-vti-120/CP-AD-7954073/?Cr=792
741,2016,Mazda 3 2.0 Skyactiv-G V Auto,$13.500.000 CLP,99.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-mazda-3-2-0-skyactiv-g-v-auto/CP-AD-7976269/?Cr=793
742,2013,Chevrolet Captiva 2.4 LT Full AWD Auto,$12.300.000 CLP,139.400 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2013-chevrolet-captiva-2-4-lt-full-awd-auto/CL-AD-12558743/?Cr=794
743,2018,Mazda Bt-50 3.2 DSL SDX Auto Hi Rider 4WD,$24.990.000 CLP,85.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2018-mazda-bt-50-3-2-dsl-sdx-auto-hi-rider-4wd/CP-AD-7965361/?Cr=795
744,2021,Chevrolet Spark Gt 1.2 MT LT AC,$8.980.000 CLP,300 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-chevrolet-spark-gt-1-2-mt-lt-ac/CP-AD-7924062/?Cr=796
745,2018,Jeep Grand Cherokee 3.6 Limited 4WD Auto,$36.990.000 CLP,34.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-jeep-grand-cherokee-3-6-limited-4wd-auto/CP-AD-7965615/?Cr=797
746,2013,Land Rover Range Rover Evoque 2.0 SI4 Pure SE Auto 4WD,$24.470.000 CLP,91.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2013-land-rover-range-rover-evoque-2-0-si4-pure-se-auto-4wd/CP-AD-7926002/?Cr=798
747,2016,Subaru Xv 2.0i CVT 4WD,$17.380.000 CLP,87.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-subaru-xv-2-0i-cvt-4wd/CP-AD-7940467/?Cr=799
748,2022,Toyota Rush XLI 1.5,$18.980.000 CLP,14.200 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-rush-xli-1-5/CP-AD-7977571/?Cr=800
749,2020,Citroën Jumpy L3 BLU HDI 2.0 2020,$19.590.000 CLP,51.500 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2020-citron-jumpy-l3-blu-hdi-2-0-2020/CP-AD-7934382/?Cr=801
750,2015,Jeep Compass 2.4 sport automatica,$14.500.000 CLP,97.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2015-jeep-compass-2-4-sport-automatica/CP-AD-7944466/?Cr=803
751,2015,Subaru Forester ALL NEW FORESTER AWD CVT X,$13.980.000 CLP,156.900 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2015-subaru-forester-all-new-forester-awd-cvt-x/CP-AD-7941595/?Cr=804
752,2021,Volkswagen Voyage 1.6 Highline,$12.490.000 CLP,24.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-volkswagen-voyage-1-6-highline/CP-AD-7936487/?Cr=805
753,2021,MG Mg3 1.5 Comfort,$12.790.000 CLP,8.083 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-mg-mg3-1-5-comfort/CL-AD-12186812/?Cr=806
754,2017,Peugeot Partner 1.6 HDI L1 90HP Manual Pack AA,$10.890.000 CLP,92.500 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-peugeot-partner-1-6-hdi-l1-90hp-manual-pack-aa/CL-AD-12564953/?Cr=807
755,2021,Kia Sportage 2.0 GSL LX,$20.990.000 CLP,34.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-kia-sportage-2-0-gsl-lx/CP-AD-7975528/?Cr=808
756,2022,Jmc Vigus 2.4 Plus Diesel,$19.990.000 CLP,3.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2022-jmc-vigus-2-4-plus-diesel/CP-AD-7960444/?Cr=809
757,2014,Dodge Ram 1500,$22.990.000 CLP,140.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-dodge-ram-1500/CL-AD-12557444/?Cr=810
758,2017,MINI Cooper S 2.0,$25.180.000 CLP,43.400 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-mini-cooper-s-2-0/CP-AD-7955001/?Cr=811
759,2012,Volvo S40 2.0 Comfort Auto,$10.500.000 CLP,125.920 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2012-volvo-s40-2-0-comfort-auto/CP-AD-7962933/?Cr=812
760,2017,Opel Insignia AWD 2.0 TURBO OPC,$16.990.000 CLP,84.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-opel-insignia-awd-2-0-turbo-opc/CP-AD-7949908/?Cr=813
761,2020,Volkswagen Gol 1.6 Highline,$10.580.000 CLP,23.735 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-volkswagen-gol-1-6-highline/CP-AD-7974848/?Cr=814
762,2019,MG Mg3 1.5 Comfort,$8.970.000 CLP,16.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-mg-mg3-1-5-comfort/CP-AD-7977863/?Cr=816
763,2018,Toyota Rav4 2.0 Manual Lujo,$17.990.000 CLP,38.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-toyota-rav4-2-0-manual-lujo/CP-AD-7958891/?Cr=817
764,2020,BMW X2 2.0 SDrive 20i M Sport X DCT Nav,$32.990.000 CLP,24.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-bmw-x2-2-0-sdrive-20i-m-sport-x-dct-nav/CP-AD-7968098/?Cr=818
765,2018,Mazda Cx-3 2.0 Manual R Skyactive,$15.900.000 CLP,57.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-mazda-cx-3-2-0-manual-r-skyactive/CP-AD-7970636/?Cr=819
766,2019,Peugeot 2008 2008 ALLURE BLUEHDI 1.6 100HP MT 5P,$16.990.000 CLP,84.550 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2019-peugeot-2008-2008-allure-bluehdi-1-6-100hp-mt-5p/CP-AD-7961861/?Cr=820
767,2020,Suzuki Jimny 1.5 GLX 4WD,$19.490.000 CLP,27.500 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-suzuki-jimny-1-5-glx-4wd/CP-AD-7963389/?Cr=821
768,2018,Mitsubishi L200 2.4 TD Manual Work CD CR WF,$18.680.000 CLP,124.100 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2018-mitsubishi-l200-2-4-td-manual-work-cd-cr-wf/CP-AD-7965883/?Cr=822
769,2018,Ford Ecosport 38000 KILOMETROS NUEVO PROVIDENCIA,$13.580.000 CLP,38.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-ford-ecosport-38000-kilometros-nuevo-providencia/CP-AD-7964025/?Cr=823
770,2014,Land Rover Freelander 2,$21.000.000 CLP,120.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-land-rover-freelander-2/CL-AD-12633876/?Cr=824
771,2022,Maxus T60 2.0D GL 4WD,$19.990.000 CLP,Manual,Diesel,"12,3 Kms/Lt.",https://www.chileautos.cl/vehiculos/detalles/2022-maxus-t60-2-0d-gl-4wd/CP-AD-7968892/?Cr=825
772,1993,Mercedes-Benz Sinmodelo 320 CE COUPE,$21.970.000 CLP,193.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/1993-mercedes-benz-sinmodelo-320-ce-coupe/CP-AD-7974137/?Cr=826
773,2017,Audi Q5 2.0 TFSI Tiptronic Auto Quattro,$35.990.000 CLP,37.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-audi-q5-2-0-tfsi-tiptronic-auto-quattro/CP-AD-7971011/?Cr=827
774,2016,Mercedes-Benz A 180 EX,$18.190.000 CLP,84.400 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-mercedes-benz-a-180-ex/CP-AD-7971913/?Cr=828
775,2022,Changan CX70 ELITE PLUS TURBO AT,$13.890.000 CLP,670 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2022-changan-cx70-elite-plus-turbo-at/CP-AD-7975638/?Cr=829
776,2014,Mercedes-Benz C 200 1.8 C 200 Blue Efficiency,$16.990.000 CLP,141.058 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-mercedes-benz-c-200-1-8-c-200-blue-efficiency/CP-AD-7972045/?Cr=830
777,2016,Jeep Grand Cherokee 3.6 Laredo Auto,$25.970.000 CLP,85.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-jeep-grand-cherokee-3-6-laredo-auto/CP-AD-7972046/?Cr=831
778,2018,Kia Rio 5 1.4 Manual EX Full,$11.790.000 CLP,84.236 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-kia-rio-5-1-4-manual-ex-full/CP-AD-7977811/?Cr=832
779,2018,Mercedes-Benz C 200 2.0 C 200 Auto,$29.900.000 CLP,15.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-mercedes-benz-c-200-2-0-c-200-auto/CP-AD-7973294/?Cr=833
780,2022,Toyota Hilux 2.4D DX 4WD,$31.980.000 CLP,Manual,Diesel,14 Kms/Lt.,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-hilux-2-4d-dx-4wd/CP-AD-7976023/?Cr=834
781,2016,Chevrolet Silverado SILVERADO LTZ 5.3 Z71 4X4,$27.950.000 CLP,120.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-chevrolet-silverado-silverado-ltz-5-3-z71-4x4/CP-AD-7976732/?Cr=835
782,2019,Suzuki Celerio 1.0 Manual GTS,$9.000.000 CLP,80.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-suzuki-celerio-1-0-manual-gts/CL-AD-11959589/?Cr=837
783,2013,BMW X1,$16.900.000 CLP,72.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2013-bmw-x1/CL-AD-12312094/?Cr=838
784,2016,Volvo V40 2.5 T5 R-Design Auto,$19.500.000 CLP,65.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-volvo-v40-2-5-t5-r-design-auto/CL-AD-12156272/?Cr=839
785,2004,Jeep Liberty,$7.100.000 CLP,220.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2004-jeep-liberty/CL-AD-11995234/?Cr=840
786,2021,Chevrolet Onix 1.0 Turbo LT,$13.590.000 CLP,19.850 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-chevrolet-onix-1-0-turbo-lt/CP-AD-7979123/?Cr=841
787,2018,Mazda 6 2.0 Skyactiv-G V Auto CU,$18.790.000 CLP,20.900 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-mazda-6-2-0-skyactiv-g-v-auto-cu/CP-AD-7961489/?Cr=842
788,2018,Nissan Versa 1.6 Manual Sense,$10.480.000 CLP,81.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-nissan-versa-1-6-manual-sense/CP-AD-7959904/?Cr=843
789,2019,Chevrolet Blazer 3.6 RS Auto 4WD,$38.000.000 CLP,26.300 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-chevrolet-blazer-3-6-rs-auto-4wd/CL-AD-12439847/?Cr=844
790,2015,Chevrolet Traverse 3.6 LTZ Auto 4WD,$20.000.000 CLP,81.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2015-chevrolet-traverse-3-6-ltz-auto-4wd/CL-AD-11762597/?Cr=845
791,2017,BMW 318 1.5 318i A,$22.900.000 CLP,90.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-bmw-318-1-5-318i-a/CL-AD-12709915/?Cr=846
792,2019,Peugeot 2008 1.2 Puretech 110 HP Auto GT-Line,$19.990.000 CLP,13.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-peugeot-2008-1-2-puretech-110-hp-auto-gt-line/CP-AD-7926869/?Cr=847
793,2018,Peugeot 208 1.2 Puretech 82 HP Manual Active,$9.990.000 CLP,104.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-208-1-2-puretech-82-hp-manual-active/CP-AD-7944313/?Cr=848
794,2020,Kia Soluto 1.4 LX,$11.490.000 CLP,26.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-kia-soluto-1-4-lx/CP-AD-7967430/?Cr=849
795,2016,Kia Rio 4 1.4 EX Auto AC AB,$12.580.000 CLP,29.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-kia-rio-4-1-4-ex-auto-ac-ab/CP-AD-7905324/?Cr=850
796,2019,Ford F-150 3.5 Raptor Auto Ecoboost 4WD,$62.990.000 CLP,77.999 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-ford-f-150-3-5-raptor-auto-ecoboost-4wd/CP-AD-7930292/?Cr=851
797,2018,Mazda 6 2.0 Manual Skyactiv-G V,$15.470.000 CLP,104.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-mazda-6-2-0-manual-skyactiv-g-v/CP-AD-7963112/?Cr=852
798,2018,INFINITI Qx30 1.6T PREMIUM,$25.870.000 CLP,29.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-infiniti-qx30-1-6t-premium/CP-AD-7901354/?Cr=853
799,2018,Hyundai Santa Fe CRDI GLS 2.2,$22.590.000 CLP,133.716 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2018-hyundai-santa-fe-crdi-gls-2-2/CP-AD-7960811/?Cr=855
800,2018,Renault Alaskan 2.3 Diesel Auto Intens Nav 4WD,$27.850.000 CLP,35.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2018-renault-alaskan-2-3-diesel-auto-intens-nav-4wd/CP-AD-7900894/?Cr=856
801,2018,Ford Fusion 2.5 SE Auto,$18.400.000 CLP,65.633 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-ford-fusion-2-5-se-auto/CL-AD-12081461/?Cr=857
802,2019,Subaru Wrx Sti 2.5 AWD,$36.990.000 CLP,25.500 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-subaru-wrx-sti-2-5-awd/CP-AD-7947362/?Cr=858
803,2010,Mercedes-Benz C 200 KOMPRESSOR,$13.390.000 CLP,160.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2010-mercedes-benz-c-200-kompressor/CL-AD-11789929/?Cr=859
804,2020,Ram Ram 1500 5.7 Limited Crew Cab 4WD,$55.200.000 CLP,32.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-ram-ram-1500-5-7-limited-crew-cab-4wd/CL-AD-12378243/?Cr=860
805,2017,Toyota Hilux NEW HILUX 2.8 AT 4X4 DSL DC E5 JSPG36,$23.900.000 CLP,129.480 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-toyota-hilux-new-hilux-2-8-at-4x4-dsl-dc-e5-jspg36/CP-AD-7958648/?Cr=861
806,2020,Hyundai Tucson TL 2.0,$20.280.000 CLP,29.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-hyundai-tucson-tl-2-0/CP-AD-7937050/?Cr=862
807,2017,Kia Sorento 2.2 DSL EX Auto Full 4WD,$26.500.000 CLP,96.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-kia-sorento-2-2-dsl-ex-auto-full-4wd/CL-AD-12693748/?Cr=863
808,2013,Nissan Qashqai 1.6,$10.490.000 CLP,96.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2013-nissan-qashqai-1-6/CP-AD-7958749/?Cr=864
809,2020,Volkswagen T-Cross 1.6 Auto Highline,$19.850.000 CLP,1.875 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-volkswagen-t-cross-1-6-auto-highline/CL-AD-12705061/?Cr=865
810,2017,Nissan X-Trail 2.5 CVT Auto Sense,$17.750.000 CLP,98.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-nissan-x-trail-2-5-cvt-auto-sense/CP-AD-7975373/?Cr=866
811,2013,BMW X3 2.0 XDrive20D A,$15.999.000 CLP,300.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2013-bmw-x3-2-0-xdrive20d-a/CL-AD-11785670/?Cr=867
812,2019,Toyota Rav4 2.0 CVT Auto Lujo,$17.190.000 CLP,80.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-toyota-rav4-2-0-cvt-auto-lujo/CP-AD-7912539/?Cr=868
813,2019,Kia Sportage 2.0 GSL LX C Special Pack,$19.680.000 CLP,51.550 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-kia-sportage-2-0-gsl-lx-c-special-pack/CP-AD-7929590/?Cr=869
814,2021,Chery Tiggo 7 Pro GLS AT CVT 4X2,$16.990.000 CLP,26.800 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-chery-tiggo-7-pro-gls-at-cvt-4x2/CP-AD-7936462/?Cr=870
815,2012,Porsche 911 3.4 Carrera Coupe PDK,$48.990.000 CLP,43.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2012-porsche-911-3-4-carrera-coupe-pdk/CL-AD-12200935/?Cr=871
816,2019,Changan Ms201 1.2 Pick Up DC AC,$8.200.000 CLP,18.434 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-changan-ms201-1-2-pick-up-dc-ac/CP-AD-7916091/?Cr=872
817,2017,Peugeot 2008 1.6 BlueHDI 100 HP Manual Allure,$18.490.000 CLP,31.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-peugeot-2008-1-6-bluehdi-100-hp-manual-allure/CP-AD-7918900/?Cr=873
818,2013,Lexus Is 2.5 250 Auto,$16.470.000 CLP,93.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2013-lexus-is-2-5-250-auto/CP-AD-1161286/?Cr=874
819,2013,Mercedes-Benz C 250 1.8 C 250 Auto Blue Efficiency,$17.500.000 CLP,92.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2013-mercedes-benz-c-250-1-8-c-250-auto-blue-efficiency/CL-AD-12455252/?Cr=875
820,2011,Jaguar Xf 5.0 Auto,$22.000.000 CLP,30.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2011-jaguar-xf-5-0-auto/CL-AD-12729953/?Cr=876
821,2010,Volvo Xc70 3.2 AWD,$8.870.000 CLP,312.382 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2010-volvo-xc70-3-2-awd/CP-AD-7963209/?Cr=878
822,2017,Ford Ranger 3.2 Manual DSL Duratorq XLT,$22.000.000 CLP,61.500 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-ford-ranger-3-2-manual-dsl-duratorq-xlt/CL-AD-12421224/?Cr=879
823,2022,Peugeot 2008 1.2 PureTech 130 Allure Pack,$22.970.000 CLP,3.800 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2022-peugeot-2008-1-2-puretech-130-allure-pack/CL-AD-12361817/?Cr=880
824,2017,Mercedes-Benz Gla 220 2.1 GLA 220 CDI 4Matic DCT Auto,$27.990.000 CLP,143.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-mercedes-benz-gla-220-2-1-gla-220-cdi-4matic-dct-auto/CL-AD-12363713/?Cr=881
825,2019,Toyota Yaris Sport GLE 1.5,$11.990.000 CLP,60.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-toyota-yaris-sport-gle-1-5/CP-AD-7941729/?Cr=882
826,2022,BMW X7 3.0 XDrive30D A,$96.500.000 CLP,5.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2022-bmw-x7-3-0-xdrive30d-a/CL-AD-12535281/?Cr=883
827,2016,Kia Sorento 2.2 DSL EX Auto Full 4WD,$23.000.000 CLP,130.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2016-kia-sorento-2-2-dsl-ex-auto-full-4wd/CL-AD-12407807/?Cr=884
828,2018,Honda Accord 3.5 V6 Auto,$21.000.000 CLP,85.500 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-honda-accord-3-5-v6-auto/CL-AD-12439031/?Cr=885
829,2015,Volkswagen Caddy 2.0 TDI 103KW AC,$11.990.000 CLP,170.500 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2015-volkswagen-caddy-2-0-tdi-103kw-ac/CP-AD-7954536/?Cr=886
830,2013,Mercedes-Benz Gl 500,$36.500.000 CLP,151.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2013-mercedes-benz-gl-500/CL-AD-12509464/?Cr=887
831,2019,BMW 240M I 3.0 COUPE LCI AUT,$36.500.000 CLP,21.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-bmw-240m-i-3-0-coupe-lci-aut/CP-AD-7973769/?Cr=888
832,2013,Audi S7,$29.290.000 CLP,95.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2013-audi-s7/CL-AD-11494128/?Cr=889
833,2022,Chevrolet Sail 1.5 LS,$11.490.000 CLP,470 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2022-chevrolet-sail-1-5-ls/CP-AD-7964735/?Cr=890
834,2018,Jaguar Xe 2.0 R-Sport Auto,$30.490.000 CLP,18.830 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-jaguar-xe-2-0-r-sport-auto/CL-AD-12646436/?Cr=891
835,2022,Toyota Hilux 2.7 SR,$25.890.000 CLP,100 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-hilux-2-7-sr/CL-AD-12487018/?Cr=892
836,2021,MG Mg3 1.5 STD,$8.990.000 CLP,27.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-mg-mg3-1-5-std/CP-AD-7958060/?Cr=893
837,2017,Ford Ranger 3.2 Manual DSL Duratorq XLT 4WD,$23.980.000 CLP,49.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-ford-ranger-3-2-manual-dsl-duratorq-xlt-4wd/CP-AD-7948665/?Cr=894
838,2017,Mitsubishi Montero Sport,$24.900.000 CLP,119.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-mitsubishi-montero-sport/CL-AD-12522129/?Cr=895
839,2010,Dodge Ram,$13.000.000 CLP,78.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2010-dodge-ram/CL-AD-12720396/?Cr=896
840,2021,Chery Tiggo 7 Pro 1.5 CVT GLS,$16.750.000 CLP,17.600 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-chery-tiggo-7-pro-1-5-cvt-gls/CP-AD-7973696/?Cr=897
