,Año,Modelo,Precio,Kms,Transmision,t_combustible,Rendimiento,Href
663,2019,Rexton,$25.750.000 CLP,93025,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-ssangyong-rexton-2-2d-auto-yrx201/CL-AD-12865556/?Cr=0&gts=CL-AD-12865556&gtsSaleId=CL-AD-12865556&gtsViewType=showcase&rankingType=showcase
664,2019,V40,$24.800.000 CLP,61000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-volvo-v40-2-0-d2-auto-momentum/CL-AD-12835361/?Cr=0&gts=CL-AD-12835361&gtsSaleId=CL-AD-12835361&gtsViewType=showcase&rankingType=showcase
665,2019,Impreza,$18.290.000 CLP,21000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-subaru-impreza-2-0i-cvt-auto-xs-4wd/CP-AD-7971868/?Cr=1
666,2007,Expedition,$15.990.000 CLP,123500,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2007-ford-expedition-eddie-bauer-4x4/CP-AD-7959969/?Cr=2
667,2022,Corolla,$27.460.800 CLP,,Automática,Híbrido,,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-corolla-sd-cvt-hibrido-1-8/CP-AD-7916503/?Cr=3
668,2019,Durango,$29.900.000 CLP,49000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-dodge-durango-3-6-limited-4wd/CP-AD-7906360/?Cr=4
669,2018,118,$21.890.000 CLP,20000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2018-bmw-118-1-5-118i-a-millennial-5p/CP-AD-7988840/?Cr=5
670,2019,Tiggo,$13.980.000 CLP,37000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-chery-tiggo-7-1-5-glx/CP-AD-7925777/?Cr=6
671,2018,V40,$21.590.000 CLP,70500,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-volvo-v40-2-0-d2-r-design/CP-AD-7953409/?Cr=7
672,2016,Grand,$14.890.000 CLP,119907,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-suzuki-grand-nomade-2-4-auto-glx-ltd-nav-4wd/CP-AD-7971941/?Cr=9
673,2019,E-Pace,$37.900.000 CLP,47000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-jaguar-e-pace-2-0-d180-auto-4wd/CP-AD-1260490/?Cr=10
674,2014,Traverse,$14.790.000 CLP,165000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-traverse-3-6-lt-auto-4wd/CP-AD-7973022/?Cr=11
675,2015,Outback,$18.690.000 CLP,110000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2015-subaru-outback-2-5i-cvt-limited-se-4wd/CP-AD-7979836/?Cr=0&gts=CP-AD-7979836&gtsSaleId=CP-AD-7979836&gtsViewType=topspot&rankingType=topspot
676,2016,Sail,$7.300.000 CLP,51000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-chevrolet-sail-sail-classic-nb-1-4l/CL-AD-12818354/?Cr=0&gts=CL-AD-12818354&gtsSaleId=CL-AD-12818354&gtsViewType=showcase&rankingType=showcase
677,2018,Boxer,$22.990.000 CLP,68951,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-boxer-l2h2/CP-AD-7927966/?Cr=0&gts=CP-AD-7927966&gtsSaleId=CP-AD-7927966&gtsViewType=showcase&rankingType=showcase
678,2019,Rexton,$25.750.000 CLP,93025,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-ssangyong-rexton-2-2d-auto-yrx201/CL-AD-12865556/?Cr=0&gts=CL-AD-12865556&gtsSaleId=CL-AD-12865556&gtsViewType=showcase&rankingType=showcase
679,2019,V40,$24.800.000 CLP,61000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-volvo-v40-2-0-d2-auto-momentum/CL-AD-12835361/?Cr=0&gts=CL-AD-12835361&gtsSaleId=CL-AD-12835361&gtsViewType=showcase&rankingType=showcase
680,2019,Impreza,$18.290.000 CLP,21000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-subaru-impreza-2-0i-cvt-auto-xs-4wd/CP-AD-7971868/?Cr=1
681,2007,Expedition,$15.990.000 CLP,123500,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2007-ford-expedition-eddie-bauer-4x4/CP-AD-7959969/?Cr=2
682,2022,Corolla,$27.460.800 CLP,,Automática,Híbrido,,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-corolla-sd-cvt-hibrido-1-8/CP-AD-7916503/?Cr=3
683,2019,Durango,$29.900.000 CLP,49000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-dodge-durango-3-6-limited-4wd/CP-AD-7906360/?Cr=4
684,2018,118,$21.890.000 CLP,20000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2018-bmw-118-1-5-118i-a-millennial-5p/CP-AD-7988840/?Cr=5
685,2019,Tiggo,$13.980.000 CLP,37000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-chery-tiggo-7-1-5-glx/CP-AD-7925777/?Cr=6
686,2018,V40,$21.590.000 CLP,70500,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-volvo-v40-2-0-d2-r-design/CP-AD-7953409/?Cr=7
687,2016,Grand,$14.890.000 CLP,119907,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-suzuki-grand-nomade-2-4-auto-glx-ltd-nav-4wd/CP-AD-7971941/?Cr=9
688,2019,E-Pace,$37.900.000 CLP,47000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-jaguar-e-pace-2-0-d180-auto-4wd/CP-AD-1260490/?Cr=10
689,2014,Traverse,$14.790.000 CLP,165000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-traverse-3-6-lt-auto-4wd/CP-AD-7973022/?Cr=11
690,2015,Outback,$18.690.000 CLP,110000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2015-subaru-outback-2-5i-cvt-limited-se-4wd/CP-AD-7979836/?Cr=0&gts=CP-AD-7979836&gtsSaleId=CP-AD-7979836&gtsViewType=topspot&rankingType=topspot
691,2016,Sail,$7.300.000 CLP,51000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-chevrolet-sail-sail-classic-nb-1-4l/CL-AD-12818354/?Cr=0&gts=CL-AD-12818354&gtsSaleId=CL-AD-12818354&gtsViewType=showcase&rankingType=showcase
692,2018,Boxer,$22.990.000 CLP,68951,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-boxer-l2h2/CP-AD-7927966/?Cr=0&gts=CP-AD-7927966&gtsSaleId=CP-AD-7927966&gtsViewType=showcase&rankingType=showcase
693,2019,Rexton,$25.750.000 CLP,93025,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-ssangyong-rexton-2-2d-auto-yrx201/CL-AD-12865556/?Cr=0&gts=CL-AD-12865556&gtsSaleId=CL-AD-12865556&gtsViewType=showcase&rankingType=showcase
694,2019,V40,$24.800.000 CLP,61000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-volvo-v40-2-0-d2-auto-momentum/CL-AD-12835361/?Cr=0&gts=CL-AD-12835361&gtsSaleId=CL-AD-12835361&gtsViewType=showcase&rankingType=showcase
695,2019,Impreza,$18.290.000 CLP,21000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-subaru-impreza-2-0i-cvt-auto-xs-4wd/CP-AD-7971868/?Cr=1
696,2007,Expedition,$15.990.000 CLP,123500,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2007-ford-expedition-eddie-bauer-4x4/CP-AD-7959969/?Cr=2
697,2022,Corolla,$27.460.800 CLP,,Automática,Híbrido,,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-corolla-sd-cvt-hibrido-1-8/CP-AD-7916503/?Cr=3
698,2019,Durango,$29.900.000 CLP,49000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-dodge-durango-3-6-limited-4wd/CP-AD-7906360/?Cr=4
699,2018,118,$21.890.000 CLP,20000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2018-bmw-118-1-5-118i-a-millennial-5p/CP-AD-7988840/?Cr=5
700,2019,Tiggo,$13.980.000 CLP,37000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-chery-tiggo-7-1-5-glx/CP-AD-7925777/?Cr=6
701,2018,V40,$21.590.000 CLP,70500,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-volvo-v40-2-0-d2-r-design/CP-AD-7953409/?Cr=7
702,2016,Grand,$14.890.000 CLP,119907,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-suzuki-grand-nomade-2-4-auto-glx-ltd-nav-4wd/CP-AD-7971941/?Cr=9
703,2019,E-Pace,$37.900.000 CLP,47000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-jaguar-e-pace-2-0-d180-auto-4wd/CP-AD-1260490/?Cr=10
704,2014,Traverse,$14.790.000 CLP,165000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-traverse-3-6-lt-auto-4wd/CP-AD-7973022/?Cr=11
705,2015,Outback,$18.690.000 CLP,110000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2015-subaru-outback-2-5i-cvt-limited-se-4wd/CP-AD-7979836/?Cr=0&gts=CP-AD-7979836&gtsSaleId=CP-AD-7979836&gtsViewType=topspot&rankingType=topspot
706,2016,Sail,$7.300.000 CLP,51000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-chevrolet-sail-sail-classic-nb-1-4l/CL-AD-12818354/?Cr=0&gts=CL-AD-12818354&gtsSaleId=CL-AD-12818354&gtsViewType=showcase&rankingType=showcase
707,2018,Boxer,$22.990.000 CLP,68951,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-boxer-l2h2/CP-AD-7927966/?Cr=0&gts=CP-AD-7927966&gtsSaleId=CP-AD-7927966&gtsViewType=showcase&rankingType=showcase
708,2019,Rexton,$25.750.000 CLP,93025,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-ssangyong-rexton-2-2d-auto-yrx201/CL-AD-12865556/?Cr=0&gts=CL-AD-12865556&gtsSaleId=CL-AD-12865556&gtsViewType=showcase&rankingType=showcase
709,2019,V40,$24.800.000 CLP,61000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-volvo-v40-2-0-d2-auto-momentum/CL-AD-12835361/?Cr=0&gts=CL-AD-12835361&gtsSaleId=CL-AD-12835361&gtsViewType=showcase&rankingType=showcase
710,2019,Impreza,$18.290.000 CLP,21000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-subaru-impreza-2-0i-cvt-auto-xs-4wd/CP-AD-7971868/?Cr=1
711,2007,Expedition,$15.990.000 CLP,123500,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2007-ford-expedition-eddie-bauer-4x4/CP-AD-7959969/?Cr=2
712,2022,Corolla,$27.460.800 CLP,,Automática,Híbrido,,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-corolla-sd-cvt-hibrido-1-8/CP-AD-7916503/?Cr=3
713,2019,Durango,$29.900.000 CLP,49000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-dodge-durango-3-6-limited-4wd/CP-AD-7906360/?Cr=4
714,2018,118,$21.890.000 CLP,20000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2018-bmw-118-1-5-118i-a-millennial-5p/CP-AD-7988840/?Cr=5
715,2019,Tiggo,$13.980.000 CLP,37000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-chery-tiggo-7-1-5-glx/CP-AD-7925777/?Cr=6
716,2018,V40,$21.590.000 CLP,70500,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-volvo-v40-2-0-d2-r-design/CP-AD-7953409/?Cr=7
717,2016,Grand,$14.890.000 CLP,119907,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-suzuki-grand-nomade-2-4-auto-glx-ltd-nav-4wd/CP-AD-7971941/?Cr=9
718,2019,E-Pace,$37.900.000 CLP,47000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-jaguar-e-pace-2-0-d180-auto-4wd/CP-AD-1260490/?Cr=10
719,2014,Traverse,$14.790.000 CLP,165000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-traverse-3-6-lt-auto-4wd/CP-AD-7973022/?Cr=11
720,2015,Outback,$18.690.000 CLP,110000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2015-subaru-outback-2-5i-cvt-limited-se-4wd/CP-AD-7979836/?Cr=0&gts=CP-AD-7979836&gtsSaleId=CP-AD-7979836&gtsViewType=topspot&rankingType=topspot
721,2016,Sail,$7.300.000 CLP,51000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-chevrolet-sail-sail-classic-nb-1-4l/CL-AD-12818354/?Cr=0&gts=CL-AD-12818354&gtsSaleId=CL-AD-12818354&gtsViewType=showcase&rankingType=showcase
722,2018,Boxer,$22.990.000 CLP,68951,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-boxer-l2h2/CP-AD-7927966/?Cr=0&gts=CP-AD-7927966&gtsSaleId=CP-AD-7927966&gtsViewType=showcase&rankingType=showcase
723,2019,Rexton,$25.750.000 CLP,93025,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-ssangyong-rexton-2-2d-auto-yrx201/CL-AD-12865556/?Cr=0&gts=CL-AD-12865556&gtsSaleId=CL-AD-12865556&gtsViewType=showcase&rankingType=showcase
724,2019,V40,$24.800.000 CLP,61000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-volvo-v40-2-0-d2-auto-momentum/CL-AD-12835361/?Cr=0&gts=CL-AD-12835361&gtsSaleId=CL-AD-12835361&gtsViewType=showcase&rankingType=showcase
725,2019,Impreza,$18.290.000 CLP,21000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-subaru-impreza-2-0i-cvt-auto-xs-4wd/CP-AD-7971868/?Cr=1
726,2007,Expedition,$15.990.000 CLP,123500,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2007-ford-expedition-eddie-bauer-4x4/CP-AD-7959969/?Cr=2
727,2022,Corolla,$27.460.800 CLP,,Automática,Híbrido,,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-corolla-sd-cvt-hibrido-1-8/CP-AD-7916503/?Cr=3
728,2019,Durango,$29.900.000 CLP,49000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-dodge-durango-3-6-limited-4wd/CP-AD-7906360/?Cr=4
729,2018,118,$21.890.000 CLP,20000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2018-bmw-118-1-5-118i-a-millennial-5p/CP-AD-7988840/?Cr=5
730,2019,Tiggo,$13.980.000 CLP,37000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-chery-tiggo-7-1-5-glx/CP-AD-7925777/?Cr=6
731,2018,V40,$21.590.000 CLP,70500,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-volvo-v40-2-0-d2-r-design/CP-AD-7953409/?Cr=7
732,2016,Grand,$14.890.000 CLP,119907,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-suzuki-grand-nomade-2-4-auto-glx-ltd-nav-4wd/CP-AD-7971941/?Cr=9
733,2019,E-Pace,$37.900.000 CLP,47000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-jaguar-e-pace-2-0-d180-auto-4wd/CP-AD-1260490/?Cr=10
734,2014,Traverse,$14.790.000 CLP,165000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-traverse-3-6-lt-auto-4wd/CP-AD-7973022/?Cr=11
735,2015,Outback,$18.690.000 CLP,110000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2015-subaru-outback-2-5i-cvt-limited-se-4wd/CP-AD-7979836/?Cr=0&gts=CP-AD-7979836&gtsSaleId=CP-AD-7979836&gtsViewType=topspot&rankingType=topspot
736,2016,Sail,$7.300.000 CLP,51000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-chevrolet-sail-sail-classic-nb-1-4l/CL-AD-12818354/?Cr=0&gts=CL-AD-12818354&gtsSaleId=CL-AD-12818354&gtsViewType=showcase&rankingType=showcase
737,2018,Boxer,$22.990.000 CLP,68951,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-boxer-l2h2/CP-AD-7927966/?Cr=0&gts=CP-AD-7927966&gtsSaleId=CP-AD-7927966&gtsViewType=showcase&rankingType=showcase
738,2019,Rexton,$25.750.000 CLP,93025,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-ssangyong-rexton-2-2d-auto-yrx201/CL-AD-12865556/?Cr=0&gts=CL-AD-12865556&gtsSaleId=CL-AD-12865556&gtsViewType=showcase&rankingType=showcase
739,2019,V40,$24.800.000 CLP,61000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-volvo-v40-2-0-d2-auto-momentum/CL-AD-12835361/?Cr=0&gts=CL-AD-12835361&gtsSaleId=CL-AD-12835361&gtsViewType=showcase&rankingType=showcase
740,2019,Impreza,$18.290.000 CLP,21000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-subaru-impreza-2-0i-cvt-auto-xs-4wd/CP-AD-7971868/?Cr=1
741,2007,Expedition,$15.990.000 CLP,123500,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2007-ford-expedition-eddie-bauer-4x4/CP-AD-7959969/?Cr=2
742,2022,Corolla,$27.460.800 CLP,,Automática,Híbrido,,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-corolla-sd-cvt-hibrido-1-8/CP-AD-7916503/?Cr=3
743,2019,Durango,$29.900.000 CLP,49000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-dodge-durango-3-6-limited-4wd/CP-AD-7906360/?Cr=4
744,2018,118,$21.890.000 CLP,20000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2018-bmw-118-1-5-118i-a-millennial-5p/CP-AD-7988840/?Cr=5
745,2019,Tiggo,$13.980.000 CLP,37000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-chery-tiggo-7-1-5-glx/CP-AD-7925777/?Cr=6
746,2018,V40,$21.590.000 CLP,70500,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-volvo-v40-2-0-d2-r-design/CP-AD-7953409/?Cr=7
747,2016,Grand,$14.890.000 CLP,119907,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-suzuki-grand-nomade-2-4-auto-glx-ltd-nav-4wd/CP-AD-7971941/?Cr=9
748,2019,E-Pace,$37.900.000 CLP,47000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-jaguar-e-pace-2-0-d180-auto-4wd/CP-AD-1260490/?Cr=10
749,2014,Traverse,$14.790.000 CLP,165000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-traverse-3-6-lt-auto-4wd/CP-AD-7973022/?Cr=11
750,2015,Outback,$18.690.000 CLP,110000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2015-subaru-outback-2-5i-cvt-limited-se-4wd/CP-AD-7979836/?Cr=0&gts=CP-AD-7979836&gtsSaleId=CP-AD-7979836&gtsViewType=topspot&rankingType=topspot
751,2016,Sail,$7.300.000 CLP,51000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-chevrolet-sail-sail-classic-nb-1-4l/CL-AD-12818354/?Cr=0&gts=CL-AD-12818354&gtsSaleId=CL-AD-12818354&gtsViewType=showcase&rankingType=showcase
752,2018,Boxer,$22.990.000 CLP,68951,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-boxer-l2h2/CP-AD-7927966/?Cr=0&gts=CP-AD-7927966&gtsSaleId=CP-AD-7927966&gtsViewType=showcase&rankingType=showcase
753,2019,Rexton,$25.750.000 CLP,93025,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-ssangyong-rexton-2-2d-auto-yrx201/CL-AD-12865556/?Cr=0&gts=CL-AD-12865556&gtsSaleId=CL-AD-12865556&gtsViewType=showcase&rankingType=showcase
754,2019,V40,$24.800.000 CLP,61000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-volvo-v40-2-0-d2-auto-momentum/CL-AD-12835361/?Cr=0&gts=CL-AD-12835361&gtsSaleId=CL-AD-12835361&gtsViewType=showcase&rankingType=showcase
755,2019,Impreza,$18.290.000 CLP,21000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-subaru-impreza-2-0i-cvt-auto-xs-4wd/CP-AD-7971868/?Cr=1
756,2007,Expedition,$15.990.000 CLP,123500,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2007-ford-expedition-eddie-bauer-4x4/CP-AD-7959969/?Cr=2
757,2022,Corolla,$27.460.800 CLP,,Automática,Híbrido,,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-corolla-sd-cvt-hibrido-1-8/CP-AD-7916503/?Cr=3
758,2019,Durango,$29.900.000 CLP,49000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-dodge-durango-3-6-limited-4wd/CP-AD-7906360/?Cr=4
759,2018,118,$21.890.000 CLP,20000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2018-bmw-118-1-5-118i-a-millennial-5p/CP-AD-7988840/?Cr=5
760,2019,Tiggo,$13.980.000 CLP,37000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-chery-tiggo-7-1-5-glx/CP-AD-7925777/?Cr=6
761,2018,V40,$21.590.000 CLP,70500,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-volvo-v40-2-0-d2-r-design/CP-AD-7953409/?Cr=7
762,2016,Grand,$14.890.000 CLP,119907,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-suzuki-grand-nomade-2-4-auto-glx-ltd-nav-4wd/CP-AD-7971941/?Cr=9
763,2019,E-Pace,$37.900.000 CLP,47000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-jaguar-e-pace-2-0-d180-auto-4wd/CP-AD-1260490/?Cr=10
764,2014,Traverse,$14.790.000 CLP,165000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-traverse-3-6-lt-auto-4wd/CP-AD-7973022/?Cr=11
765,2015,Outback,$18.690.000 CLP,110000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2015-subaru-outback-2-5i-cvt-limited-se-4wd/CP-AD-7979836/?Cr=0&gts=CP-AD-7979836&gtsSaleId=CP-AD-7979836&gtsViewType=topspot&rankingType=topspot
766,2016,Sail,$7.300.000 CLP,51000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-chevrolet-sail-sail-classic-nb-1-4l/CL-AD-12818354/?Cr=0&gts=CL-AD-12818354&gtsSaleId=CL-AD-12818354&gtsViewType=showcase&rankingType=showcase
767,2018,Boxer,$22.990.000 CLP,68951,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-boxer-l2h2/CP-AD-7927966/?Cr=0&gts=CP-AD-7927966&gtsSaleId=CP-AD-7927966&gtsViewType=showcase&rankingType=showcase
768,2019,Rexton,$25.750.000 CLP,93025,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-ssangyong-rexton-2-2d-auto-yrx201/CL-AD-12865556/?Cr=0&gts=CL-AD-12865556&gtsSaleId=CL-AD-12865556&gtsViewType=showcase&rankingType=showcase
769,2019,V40,$24.800.000 CLP,61000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-volvo-v40-2-0-d2-auto-momentum/CL-AD-12835361/?Cr=0&gts=CL-AD-12835361&gtsSaleId=CL-AD-12835361&gtsViewType=showcase&rankingType=showcase
770,2019,Impreza,$18.290.000 CLP,21000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-subaru-impreza-2-0i-cvt-auto-xs-4wd/CP-AD-7971868/?Cr=1
771,2007,Expedition,$15.990.000 CLP,123500,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2007-ford-expedition-eddie-bauer-4x4/CP-AD-7959969/?Cr=2
772,2022,Corolla,$27.460.800 CLP,,Automática,Híbrido,,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-corolla-sd-cvt-hibrido-1-8/CP-AD-7916503/?Cr=3
773,2019,Durango,$29.900.000 CLP,49000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-dodge-durango-3-6-limited-4wd/CP-AD-7906360/?Cr=4
774,2018,118,$21.890.000 CLP,20000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2018-bmw-118-1-5-118i-a-millennial-5p/CP-AD-7988840/?Cr=5
775,2019,Tiggo,$13.980.000 CLP,37000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-chery-tiggo-7-1-5-glx/CP-AD-7925777/?Cr=6
776,2018,V40,$21.590.000 CLP,70500,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-volvo-v40-2-0-d2-r-design/CP-AD-7953409/?Cr=7
777,2016,Grand,$14.890.000 CLP,119907,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-suzuki-grand-nomade-2-4-auto-glx-ltd-nav-4wd/CP-AD-7971941/?Cr=9
778,2019,E-Pace,$37.900.000 CLP,47000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-jaguar-e-pace-2-0-d180-auto-4wd/CP-AD-1260490/?Cr=10
779,2014,Traverse,$14.790.000 CLP,165000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-traverse-3-6-lt-auto-4wd/CP-AD-7973022/?Cr=11
780,2015,Outback,$18.690.000 CLP,110000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2015-subaru-outback-2-5i-cvt-limited-se-4wd/CP-AD-7979836/?Cr=0&gts=CP-AD-7979836&gtsSaleId=CP-AD-7979836&gtsViewType=topspot&rankingType=topspot
781,2016,Sail,$7.300.000 CLP,51000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-chevrolet-sail-sail-classic-nb-1-4l/CL-AD-12818354/?Cr=0&gts=CL-AD-12818354&gtsSaleId=CL-AD-12818354&gtsViewType=showcase&rankingType=showcase
782,2018,Boxer,$22.990.000 CLP,68951,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-boxer-l2h2/CP-AD-7927966/?Cr=0&gts=CP-AD-7927966&gtsSaleId=CP-AD-7927966&gtsViewType=showcase&rankingType=showcase
783,2019,Rexton,$25.750.000 CLP,93025,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-ssangyong-rexton-2-2d-auto-yrx201/CL-AD-12865556/?Cr=0&gts=CL-AD-12865556&gtsSaleId=CL-AD-12865556&gtsViewType=showcase&rankingType=showcase
